Configuration,Fitness
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7087755102040817
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7083803292309291
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7097662321926226
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7051447092832044
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7081784113136349
xo_prob=0.21_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7079251700680271
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.709085960083779
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7096598639455781
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7075278253795156
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.709500614495162
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7105847224385938
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7099066140451091
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7066709940973844
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7109928857039
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7094984507798031
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7081422339928337
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7106910906856382
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7096301777708538
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7080337020304305
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7105550362638695
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.709330546467951
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7065754444271347
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7092560281109899
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7077934430769762
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7090541101936957
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7092263419362657
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7099768049713524
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7102445863841721
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7087755102040817
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7088478648456839
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7105166952277093
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.709668518807014
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7079996884249883
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7089115646258503
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7079591836734694
xo_prob=0.91_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7081017292413149
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054826816222671
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7056932544009972
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7064097038306416
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7051765591732876
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7036119333229477
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054826816222671
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7064328988592893
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7078339478284953
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7081675927368402
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.706194803621194
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7052510775302488
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7052764362742553
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7043964099634765
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7059567083830988
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058546675667722
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054551591629018
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7039115646258504
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7073577573523048
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054124906960239
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7050064911460767
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7055188589430683
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7043920825327586
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7073874435270291
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7064965986394558
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7060247355939832
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7036524380744664
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057547904658046
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058568312821313
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7046069827422062
xo_prob=0.41_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7050723546416021
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7034505201571722
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7053169410257741
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057207768603625
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7028976476086618
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049087777604681
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7066008031711412
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7023534299215869
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7026638798012844
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045303006698863
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7060544217687075
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7065392671063336
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7037414965986394
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7054124906960239
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7023194163161448
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7043262190372332
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7024192934171123
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045324643852452
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7027210884353741
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7068070485191532
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7056165723286769
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7033484793408457
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7045281369545272
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7035374149659863
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7057866403558878
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.701477731041526
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7035185473680565
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7051830503193642
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7070408163265306
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7038586834224784
xo_prob=0.66_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7064734036108082
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7054529954475428
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7028085890844887
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7071153346834916
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.708265306122449
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7026406847726366
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7058525038514132
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.705361773208011
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7023642484983815
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7063054992989563
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.706403212684565
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7052489138148897
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7067050077028266
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7061267764103096
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7074894843433556
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7073215800315037
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7048494054110194
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095621505599695
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7061969673365529
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.705448668016825
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7071131709681328
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7076660435166433
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7028657977185785
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7043283827525921
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7080040158557063
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.706360544217687
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7063945578231293
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7095346281006041
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7019965899845942
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7077637569022519
xo_prob=0.08_mut_prob=0.5_xo=pmx_mut=insertion_sel=tournament_selection,0.7099768049713524
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7027680843329698
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7041221374045801
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7080655519205137
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7079656748195462
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7052040816326531
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7055782312925171
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7057186131450036
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7027022208374444
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.706811375949871
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7021536757196517
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7072897301414205
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7068070485191532
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7036907791106265
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7044666008897197
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7037074829931972
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7077956067923351
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7041221374045801
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7070132938671652
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.706235308372713
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7070068027210884
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7038926970279206
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7036502743591075
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.704743037163975
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7036481106437485
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7017201537103391
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7077999342230532
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7062309809419952
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7052894185664087
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7062693219781551
xo_prob=0.21_mut_prob=0.17_xo=pmx_mut=insertion_sel=tournament_selection,0.7086097696075885
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7058654861435668
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7051468729985633
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7067411850236277
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7033187931661214
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7077680843329698
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7047959183673469
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7062012947672708
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7079316612141039
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7068772394453964
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7064350625746482
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.706773034913711
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.707391770957747
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7066137854632947
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7063308580429627
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7067773623444289
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7077594294715341
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7069112530508387
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7079359886448219
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7068772394453964
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7090519464783368
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7079316612141039
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7066818126741791
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.704035242595766
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7087523151754339
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7068092122345121
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059205310622977
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7058633224282079
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7070111301518063
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7068070485191532
xo_prob=0.41_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7070132938671652
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7011100725277388
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7028954838933027
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7034758789011789
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7048726004396669
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7049724775406346
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7070516349033252
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7047619047619048
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7038883695972027
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7050723546416021
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7052785999896143
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7023172526007858
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7082037700576413
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7039202194872859
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7064053763999238
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7040265877343304
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059248584930155
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7028636340032195
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7044941233490851
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7069495940869986
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7052489138148897
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7030358657457895
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7061629537311108
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7057909677866055
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7055210226584272
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7049384639351924
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7032312925170068
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7047322185871804
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7010970902355854
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7034526838725311
xo_prob=0.91_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7042603555417077
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7041539872946633
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7065732807117758
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7071196621142096
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7060609129147842
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7036864516799085
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7075958525904
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.704421768707483
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7065732807117757
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7076595523705665
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7061267764103096
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059610358138166
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.707929497498745
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7048661092935902
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7057634453272404
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7069452666562808
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7055188589430683
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7054805179069082
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7045303006698864
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7061694448771876
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7058163265306122
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7058908448875734
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7048002457980648
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7051085319624032
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7078636340032195
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.705414654411383
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7050383410361599
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7038246698170362
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7059610358138166
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7049363002198334
xo_prob=0.66_mut_prob=0.77_xo=pmx_mut=insertion_sel=tournament_selection,0.7041944920461823
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7067158262796213
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7062693219781551
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7033079745893268
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7076595523705665
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049341365044745
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7044369147149955
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7058228176766891
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7063988852538471
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7048790915857438
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7042603555417077
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7068092122345121
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7079251700680272
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7059993768499767
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7076935659760087
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7082696335531669
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7038116875248827
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7049406276505512
xo_prob=0.21_mut_prob=0.86_xo=pmx_mut=insertion_sel=tournament_selection,0.7038840421664849
